Actual Time,Run Time,Date Time,Temperature_MS8607,Temperature_DHT22,Humidity_MS8607,Humidity_DHT22,Pressure,Dust_PM10Standard,Dust_PM25Standard,Dust_PM100Standard,Dust_PM10Env,Dust_PM25Env,Dust_PM100Env,Dust_Particles03um,Dust_Particles05um,Dust_Particles10um,Dust_Particles25um,Dust_Particles50um,Dust_Particles100,VolatileOrganicCompounds_eCO2,VolatileOrganicCompounds_TVOC
1639599584.085492,92.09677004814148,2021-12-15 13:19:44.085507,19.54,18.4,-1.510101318359375,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,405,11
1639599584.3597403,92.37101769447327,2021-12-15 13:19:44.359755,19.54,18.4,-1.510101318359375,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,409,9
1639599584.9058447,92.91711091995239,2021-12-15 13:19:44.905863,19.45,18.4,-1.510101318359375,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,407,8
1639599585.168049,93.17932176589966,2021-12-15 13:19:45.168065,19.5,18.4,-1.510101318359375,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,412,10
1639599585.4285474,93.43983054161072,2021-12-15 13:19:45.428562,19.52,18.4,-1.510101318359375,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,402,8
1639599585.6917658,93.70304131507874,2021-12-15 13:19:45.691782,19.53,18.4,-1.510101318359375,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,408,6
1639599585.9540944,93.96537375450134,2021-12-15 13:19:45.954111,19.53,18.4,-1.517730712890625,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,407,4
1639599586.2138038,94.22508573532104,2021-12-15 13:19:46.213820,19.54,18.4,-1.517730712890625,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,403,10
1639599586.4737113,94.48499083518982,2021-12-15 13:19:46.473726,19.54,18.4,-1.517730712890625,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,403,9
1639599587.0056858,95.01696944236755,2021-12-15 13:19:47.005701,19.46,18.4,-1.517730712890625,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,404,11
1639599587.2658148,95.277095079422,2021-12-15 13:19:47.265831,19.51,18.4,-1.525360107421875,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,402,7
1639599587.526093,95.53736877441406,2021-12-15 13:19:47.526108,19.53,18.4,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,402,10
1639599587.7875571,95.79883050918579,2021-12-15 13:19:47.787573,19.54,18.4,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,405,10
1639599588.047468,96.05874586105347,2021-12-15 13:19:48.047484,19.54,18.4,-1.525360107421875,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,402,12
1639599588.3074398,96.31871843338013,2021-12-15 13:19:48.307454,19.55,18.4,-1.525360107421875,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,400,7
1639599588.5671048,96.57838916778564,2021-12-15 13:19:48.567120,19.55,18.5,-1.517730712890625,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,405,12
1639599589.1043618,97.11563992500305,2021-12-15 13:19:49.104376,19.46,18.5,-1.532989501953125,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,407,8
1639599589.364837,97.3760724067688,2021-12-15 13:19:49.364852,19.51,18.5,-1.525360107421875,5.9,665.7899373279001,0,0,0,0,0,0,0,0,0,0,0,0,408,10
1639599589.6253479,97.63663005828857,2021-12-15 13:19:49.625362,19.53,18.5,-1.525360107421875,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,403,9
1639599589.8873408,97.89860582351685,2021-12-15 13:19:49.887361,19.54,18.5,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,403,3
1639599590.1476355,98.15891337394714,2021-12-15 13:19:50.147649,19.54,18.5,-1.525360107421875,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,406,10
1639599590.407428,98.4187114238739,2021-12-15 13:19:50.407444,19.55,18.5,-1.532989501953125,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,404,12
1639599590.666951,98.67822909355164,2021-12-15 13:19:50.666967,19.55,18.4,-1.525360107421875,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,404,9
1639599591.2022905,99.21355271339417,2021-12-15 13:19:51.202308,19.46,18.4,-1.532989501953125,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,400,8
1639599591.4622478,99.47352480888367,2021-12-15 13:19:51.462263,19.51,18.4,-1.525360107421875,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,402,2
1639599591.7219927,99.73327136039734,2021-12-15 13:19:51.722008,19.53,18.4,-1.532989501953125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,408,9
1639599591.9817755,99.9930624961853,2021-12-15 13:19:51.981791,19.54,18.4,-1.532989501953125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,400,7
1639599592.2416768,100.25295305252075,2021-12-15 13:19:52.241693,19.54,18.4,-1.532989501953125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,401,8
1639599592.537009,100.54828310012817,2021-12-15 13:19:52.537026,19.51,18.4,-1.532989501953125,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,403,12
1639599592.7986848,100.8099627494812,2021-12-15 13:19:52.798701,19.53,18.4,-1.532989501953125,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,9
1639599593.329375,101.34065842628479,2021-12-15 13:19:53.329389,19.45,18.4,-1.532989501953125,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,411,9
1639599593.588913,101.60019874572754,2021-12-15 13:19:53.588928,19.51,18.4,-1.532989501953125,5.9,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,400,5
1639599593.8498526,101.86112952232361,2021-12-15 13:19:53.849869,19.52,18.4,-1.525360107421875,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,413,7
1639599594.1091413,102.12041854858398,2021-12-15 13:19:54.109158,19.53,18.4,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,409,8
1639599594.3699028,102.38117790222168,2021-12-15 13:19:54.369918,19.53,18.4,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,418,13
1639599594.6299458,102.64122319221497,2021-12-15 13:19:54.630007,19.54,18.4,-1.532989501953125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,401,3
1639599594.8902955,102.90157318115234,2021-12-15 13:19:54.890313,19.54,18.5,-1.532989501953125,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,410,4
1639599595.424718,103.43600225448608,2021-12-15 13:19:55.424733,19.45,18.5,-1.532989501953125,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,408,9
1639599595.6847873,103.69606494903564,2021-12-15 13:19:55.684802,19.5,18.5,-1.532989501953125,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,407,9
1639599595.9443088,103.9555926322937,2021-12-15 13:19:55.944323,19.52,18.5,-1.525360107421875,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,415,8
1639599596.2033334,104.2146167755127,2021-12-15 13:19:56.203347,19.53,18.5,-1.525360107421875,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,405,5
1639599596.4627712,104.47404932975769,2021-12-15 13:19:56.462787,19.53,18.5,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,408,6
1639599596.722484,104.73376393318176,2021-12-15 13:19:56.722499,19.54,18.5,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,412,8
1639599596.9825268,104.9938051700592,2021-12-15 13:19:56.982544,19.54,18.4,-1.525360107421875,5.8,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,418,6
1639599597.5372896,105.54857659339905,2021-12-15 13:19:57.537303,19.45,18.4,-1.525360107421875,5.8,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,417,10
1639599597.7993028,105.81058740615845,2021-12-15 13:19:57.799317,19.5,18.4,-1.525360107421875,5.8,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,400,7
1639599598.0612671,106.0725519657135,2021-12-15 13:19:58.061281,19.52,18.4,-1.525360107421875,5.8,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,409,12
1639599598.3226764,106.33395910263062,2021-12-15 13:19:58.322689,19.53,18.4,-1.525360107421875,5.8,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,401,7
1639599598.5843337,106.59561681747437,2021-12-15 13:19:58.584346,19.54,18.4,-1.525360107421875,5.8,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,403,8
1639599598.8482633,106.85954642295837,2021-12-15 13:19:58.848276,19.54,18.4,-1.525360107421875,5.8,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,410,4
1639599599.1165986,107.12787985801697,2021-12-15 13:19:59.116612,19.53,18.4,-1.517730712890625,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,402,7
1639599599.663725,107.67500948905945,2021-12-15 13:19:59.663738,19.46,18.4,-1.517730712890625,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,401,2
1639599599.9270027,107.93827652931213,2021-12-15 13:19:59.927016,19.51,18.4,-1.517730712890625,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,406,3
1639599600.189585,108.20087099075317,2021-12-15 13:20:00.189597,19.53,18.4,-1.517730712890625,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,400,4
1639599600.451833,108.46311569213867,2021-12-15 13:20:00.451847,19.53,18.4,-1.517730712890625,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,403,5
1639599600.713549,108.7248330116272,2021-12-15 13:20:00.713561,19.54,18.4,-1.517730712890625,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,406,1
1639599600.975042,108.98632621765137,2021-12-15 13:20:00.975055,19.54,18.4,-1.510101318359375,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,402,10
1639599601.2368734,109.24815821647644,2021-12-15 13:20:01.236886,19.55,18.4,-1.532989501953125,5.9,665.61743345769,0,0,0,0,0,0,0,0,0,0,0,0,406,7
1639599601.7774625,109.78874707221985,2021-12-15 13:20:01.777475,19.46,18.4,-1.517730712890625,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,403,10
1639599602.03912,110.05039930343628,2021-12-15 13:20:02.039134,19.51,18.4,-1.517730712890625,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,408,10
1639599602.3506398,110.36192178726196,2021-12-15 13:20:02.350655,19.5,18.4,-1.517730712890625,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,413,3
1639599602.6287167,110.63999199867249,2021-12-15 13:20:02.628731,19.51,18.4,-1.525360107421875,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,403,0
1639599602.8902044,110.90147280693054,2021-12-15 13:20:02.890223,19.54,18.4,-1.517730712890625,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,415,0
1639599603.152161,111.16343760490417,2021-12-15 13:20:03.152178,19.54,18.4,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,421,7
1639599603.4120193,111.42330145835876,2021-12-15 13:20:03.412034,19.55,18.4,-1.525360107421875,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,413,8
1639599603.930097,111.94137787818909,2021-12-15 13:20:03.930111,19.47,18.4,-1.525360107421875,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,415,10
1639599604.1905375,112.20180940628052,2021-12-15 13:20:04.190556,19.52,18.4,-1.517730712890625,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,407,10
1639599604.4512894,112.462566614151,2021-12-15 13:20:04.451307,19.53,18.4,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,411,5
1639599604.7114859,112.72276258468628,2021-12-15 13:20:04.711501,19.54,18.4,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,408,8
1639599604.9721017,112.98338222503662,2021-12-15 13:20:04.972117,19.55,18.4,-1.525360107421875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,410,9
1639599605.2422671,113.25355744361877,2021-12-15 13:20:05.242279,19.54,18.4,-1.532989501953125,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,409,6
1639599605.5024176,113.51369524002075,2021-12-15 13:20:05.502433,19.55,18.4,-1.525360107421875,5.9,665.6474341307701,0,0,0,0,0,0,0,0,0,0,0,0,401,5
1639599606.0190995,114.03037643432617,2021-12-15 13:20:06.019114,19.46,18.4,-1.532989501953125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,406,5
1639599606.278584,114.28987050056458,2021-12-15 13:20:06.278597,19.51,18.4,-1.525360107421875,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,406,7
1639599606.5379603,114.54923915863037,2021-12-15 13:20:06.537975,19.53,18.4,-1.532989501953125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,401,2
1639599606.8031821,114.81443428993225,2021-12-15 13:20:06.803204,19.53,18.4,-1.532989501953125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,401,8
1639599607.0651472,115.07642316818237,2021-12-15 13:20:07.065161,19.54,18.4,-1.532989501953125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,400,6
1639599607.3257515,115.33703637123108,2021-12-15 13:20:07.325767,19.54,18.4,-1.540618896484375,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,400,1
1639599607.586108,115.59738826751709,2021-12-15 13:20:07.586124,19.54,18.4,-1.540618896484375,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,409,10
1639599608.1067033,116.11798000335693,2021-12-15 13:20:08.106723,19.46,18.4,-1.540618896484375,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,408,10
1639599608.3696935,116.38097476959229,2021-12-15 13:20:08.369708,19.5,18.4,-1.540618896484375,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,400,6
1639599608.6322536,116.64353585243225,2021-12-15 13:20:08.632268,19.52,18.4,-1.540618896484375,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,408,5
1639599608.8916836,116.9029712677002,2021-12-15 13:20:08.891698,19.53,18.4,-1.540618896484375,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,409,7
1639599609.1510339,117.16231608390808,2021-12-15 13:20:09.151048,19.54,18.4,-1.540618896484375,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,412,4
1639599609.4108253,117.42210149765015,2021-12-15 13:20:09.410840,19.54,18.4,-1.532989501953125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,409,5
1639599609.6736252,117.6849102973938,2021-12-15 13:20:09.673640,19.54,18.4,-1.532989501953125,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,411,8
1639599610.1913528,118.20262575149536,2021-12-15 13:20:10.191368,19.46,18.4,-1.532989501953125,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,413,6
1639599610.456711,118.46798944473267,2021-12-15 13:20:10.456728,19.5,18.4,-1.532989501953125,5.9,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,410,6
1639599610.7170954,118.7283706665039,2021-12-15 13:20:10.717111,19.53,18.4,-1.532989501953125,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,412,5
1639599610.9785464,118.98982691764832,2021-12-15 13:20:10.978561,19.53,18.4,-1.540618896484375,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,413,8
1639599611.238723,119.25000619888306,2021-12-15 13:20:11.238737,19.54,18.4,-1.532989501953125,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,400,6
1639599611.4984384,119.50972151756287,2021-12-15 13:20:11.498453,19.54,18.4,-1.540618896484375,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,418,8
1639599611.7583196,119.76959729194641,2021-12-15 13:20:11.758336,19.54,18.5,-1.540618896484375,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,418,7
1639599612.2903981,120.3016710281372,2021-12-15 13:20:12.290414,19.45,18.5,-1.540618896484375,5.9,665.7899373279001,0,0,0,0,0,0,0,0,0,0,0,0,412,4
